queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,latencyMs,stripeMix
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,naive-score,0.9486126941124706,0.7,0.5384615384615384,0.37777777777777777,0.6220579385927515,0.3672464924773325,1,2,0.0004,54.594,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,interleave,0.8435934822264373,0.8,0.6666666666666666,0.2,0.5180590488850461,0.4713908009701345,1,2,0.0004,54.5733,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.8483382679080298,0.8,0.6666666666666666,0.24444444444444444,0.5312490270675884,0.47267427408627144,1,2,0.0004,54.5636,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.8483382679080298,0.8,0.6666666666666666,0.24444444444444444,0.5312490270675884,0.47267427408627144,1,2,0.0004,54.5829,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.8149280665167223,0.7,0.5384615384615384,0.06666666666666667,0.48763999849566,0.5209360704735905,1,2,0.0004,54.6174,books-genre-a=7 | books-genre-b=3
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.9335526052007131,0.7,0.5384615384615384,0.28888888888888886,0.5817280876066242,0.38761492636867856,1,2,0.0004,54.6189,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.9329569447884372,0.7,0.5384615384615384,0.24444444444444444,0.5769203405590876,0.38911827070848987,1,12,0.00056667,469.6008,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.9329569447884372,0.7,0.5384615384615384,0.24444444444444444,0.5769203405590876,0.38911827070848987,1,2,0.0004,54.6381,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.6469720348028789,0.5,0.3333333333333333,0.6,0.39258427410433133,0.42380467281620704,1,2,0.0004,55.9568,books-genre-a=7 | books-genre-b=3
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.8987028428087189,1,1,0.000383333,66.5835,books-oracle2=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,naive-score,0.939987157168564,0.9,0.8181818181818182,0.9111111111111111,0.7385599904451187,0.8980123774524449,1,2,0.000716667,53.728300000000004,books-genre-a=8 | books-genre-b=2
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,interleave,0.8196386598067033,0.6,0.42857142857142855,0.3333333333333333,0.4707762281794886,0.7795540525916405,1,2,0.000716667,53.7055,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,quota-merge,0.8181601900168001,0.6,0.42857142857142855,0.28888888888888886,0.4631448836595891,0.7795540525916405,1,2,0.000716667,53.6909,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,global-rrf,0.8181601900168001,0.6,0.42857142857142855,0.28888888888888886,0.4631448836595891,0.7795540525916405,1,2,0.000716667,53.7154,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,minmax-norm,0.9194066954361231,0.7,0.5384615384615384,0.5555555555555556,0.6303121912068884,0.8781474528063019,1,2,0.000716667,53.746300000000005,books-genre-a=6 | books-genre-b=4
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,zscore-norm,0.8349450382428886,0.6,0.42857142857142855,0.3333333333333333,0.5218896720937805,0.6474822405356823,1,2,0.000716667,53.7344,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,idf-correct-probe,0.9423429491369721,0.9,0.8181818181818182,0.9555555555555556,0.7489095717022191,0.8987028428087189,1,14,0.000916671,574.3755000000001,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.9423429491369721,0.9,0.8181818181818182,0.9555555555555556,0.7489095717022191,0.8987028428087189,1,2,0.000716667,53.758100000000006,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,global-bm25,0.9351320580919565,0.6,0.42857142857142855,0.8666666666666667,0.6524170048397888,0.9243885660572466,1,2,0.000716667,55.1174,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.6271258586362687,1,1,0.000283333,63.6333,books-oracle2=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,naive-score,0.9442307409673631,0.9,0.8181818181818182,0.9555555555555556,0.7547244324892363,0.5575007251295324,1,2,0.000516667,56.62670000000001,books-genre-a=7 | books-genre-b=3
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,interleave,0.9725820648509785,0.8,0.6666666666666666,0.7777777777777778,0.7436916135629673,0.5296143007772849,1,2,0.000516667,56.588300000000004,books-genre-a=5 | books-genre-b=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.9168639356076707,0.8,0.6666666666666666,0.6444444444444445,0.635542221622383,0.45773692354319473,1,2,0.000516667,56.578500000000005,books-genre-a=5 | books-genre-b=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.9168639356076707,0.8,0.6666666666666666,0.6444444444444445,0.635542221622383,0.45773692354319473,1,2,0.000516667,56.6015,books-genre-a=5 | books-genre-b=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.9442307409673631,0.9,0.8181818181818182,0.9555555555555556,0.7547244324892363,0.5575007251295324,1,2,0.000516667,56.62820000000001,books-genre-a=7 | books-genre-b=3
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.9330085913228031,0.9,0.8181818181818182,0.7333333333333333,0.697043056796713,0.5231229033575913,1,2,0.000516667,56.628400000000006,books-genre-a=6 | books-genre-b=4
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.9377947660770964,0.8,0.6666666666666666,0.9555555555555556,0.7013208042316035,0.7547872978039318,1,10,0.0006500029999999999,441.5867,books-genre-a=9 | books-genre-b=1
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.9698229798116819,0.9,0.8181818181818182,0.8222222222222222,0.7367425634426484,0.690909029386682,1,2,0.000516667,56.681700000000006,books-genre-a=8 | books-genre-b=2
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.6981676349316245,0.6,0.42857142857142855,0.4666666666666667,0.34955147707244516,0.821686241587554,1,2,0.000516667,57.9512,books-genre-a=10
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.561387795497429,1,1,0.000383333,67.0146,books-oracle2=10
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,naive-score,0.984976797260741,0.9,0.8181818181818182,0.7333333333333333,0.7545282267532644,0.518082312439755,1,2,0.000383333,55.4654,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,interleave,0.9378022618740759,0.9,0.8181818181818182,0.6,0.6677339083469256,0.5051112711176904,1,2,0.000383333,55.4474,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,quota-merge,0.9421418731488821,0.9,0.8181818181818182,0.6888888888888889,0.7080637593330528,0.4831089036752555,1,2,0.000383333,55.440000000000005,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,global-rrf,0.9421418731488821,0.9,0.8181818181818182,0.6888888888888889,0.7080637593330528,0.4831089036752555,1,2,0.000383333,55.458000000000006,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,minmax-norm,0.9272717720842787,0.9,0.8181818181818182,0.7777777777777778,0.6494144942045057,0.5463281835227466,1,2,0.000383333,55.4915,books-genre-a=6 | books-genre-b=4
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,zscore-norm,0.9938590948531995,0.9,0.8181818181818182,0.7333333333333333,0.7814419339501527,0.5653581207060437,1,2,0.000383333,55.487500000000004,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.9890869106650795,0.9,0.8181818181818182,0.9111111111111111,0.8085818067537378,0.5831770877496449,1,14,0.000583337,579.7005,books-genre-a=6 | books-genre-b=4
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.9975081667223514,0.9,0.8181818181818182,0.7777777777777778,0.8269012208961576,0.5430887904540619,1,2,0.000383333,55.5349,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,global-bm25,0.7386618919039348,0.6,0.42857142857142855,0.3333333333333333,0.4023836563824352,0.5865886514062755,1,2,0.000383333,56.848200000000006,books-genre-a=6 | books-genre-b=4
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.8294342655561396,1,1,0.00035,91.2117,books-oracle2=10
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,naive-score,0.9399155744596093,0.8,0.6666666666666666,0.3333333333333333,0.6333000948274874,0.7533111229776094,1,2,0.000616667,56.258199999999995,books-genre-a=8 | books-genre-b=2
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,interleave,0.807945074535647,0.5,0.3333333333333333,0.14285714285714285,0.5211262674581525,0.7118323599828381,1,2,0.000616667,56.2337,books-genre-a=5 | books-genre-b=5
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.7966448749375341,0.5,0.3333333333333333,0.047619047619047616,0.49398639465456773,0.6987544867432758,1,2,0.000616667,56.2288,books-genre-a=5 | books-genre-b=5
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.7966448749375341,0.5,0.3333333333333333,0.047619047619047616,0.49398639465456773,0.6987544867432758,1,2,0.000616667,56.248599999999996,books-genre-a=5 | books-genre-b=5
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.8538001764726753,0.6,0.42857142857142855,0.21428571428571427,0.5553571302612637,0.7147091296281611,1,2,0.000616667,56.2772,books-genre-a=6 | books-genre-b=4
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.7346876527383409,0.6,0.42857142857142855,0.14285714285714285,0.4373152546837725,0.7582491156539956,1,2,0.000616667,56.2688,books-genre-a=6 | books-genre-b=4
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.9920343182996518,0.9,0.8181818181818182,0.8666666666666667,0.7969767954723627,0.7726449311666633,1,10,0.000750003,389.319,books-genre-a=10
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.9857145286953469,0.8,0.6666666666666666,0.8222222222222222,0.7772491618970699,0.7749021613856096,1,2,0.000616667,56.2902,books-genre-a=9 | books-genre-b=1
q011,detective investigating a serial killer,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.5677610662265373,0.5,0.3333333333333333,0.1111111111111111,0.2920668083268932,0.9206500320722545,1,2,0.000616667,57.656,books-genre-a=9 | books-genre-b=1
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.5442601090382408,1,1,0.000383333,63.9666,books-oracle2=10
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,naive-score,0.9807696767633975,0.8,0.6666666666666666,0.6,0.7496081594948284,0.5409830593470893,1,2,0.0007,53.301700000000004,books-genre-a=6 | books-genre-b=4
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,interleave,0.946048439092496,0.7,0.5384615384615384,0.5111111111111111,0.6309782010612914,0.5071944661262269,1,2,0.0007,53.285700000000006,books-genre-a=5 | books-genre-b=5
q012,espionage thriller cold war spy,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.9430937194919026,0.7,0.5384615384615384,0.4222222222222222,0.6129804758312126,0.5051023012077615,1,2,0.0007,53.2789,books-genre-a=5 | books-genre-b=5
