queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,agenticTokens,modelTokens,latencyMs,stripeMix
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.9980574769566493,0.9,0.8181818181818182,0.9555555555555556,0.9660702082495274,0.38559845355963623,1,2,0.0010666669999999999,,,64.94760000000001,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,interleave,0.7966314553710461,0.5,0.3333333333333333,0.23809523809523808,0.6170673540341023,0.24492889556318703,1,2,0.0010666669999999999,,,64.9364,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.7945659946822806,0.5,0.3333333333333333,0.23809523809523808,0.609723870731117,0.24380028045371388,1,2,0.0010666669999999999,,,64.9264,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.7945659946822806,0.5,0.3333333333333333,0.23809523809523808,0.609723870731117,0.24380028045371388,1,2,0.0010666669999999999,,,64.95620000000001,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.6631586307193901,0.3,0.17647058823529413,-0.06666666666666667,0.389863479253935,0.17284494866437614,1,2,0.0010666669999999999,,,64.9941,books-genre-a=3 | books-genre-b=7
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.7667171231977694,0.5,0.3333333333333333,0.047619047619047616,0.5201413916727573,0.21793396513730257,1,2,0.0010666669999999999,,,64.9916,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.9980574769566493,0.9,0.8181818181818182,0.9555555555555556,0.9660702082495274,0.38559845355963623,1,14,0.0012666709999999998,,,586.0378999999999,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.9980574769566493,0.9,0.8181818181818182,0.9555555555555556,0.9660702082495274,0.38559845355963623,1,2,0.0010666669999999999,,,65.0236,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.8213933596031457,0.7,0.5384615384615384,0.28888888888888886,0.45669586259132383,0.5667667581972401,1,2,0.0010666669999999999,,,66.7736,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.7001015875660394,0.6,0.42857142857142855,0.3333333333333333,0.4317478351097692,0.5529372697461326,1,2,0.0010666669999999999,,,66.6581,books-genre-a=7 | books-genre-b=3
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,selective-one,0.9980574769566493,0.9,0.8181818181818182,0.9555555555555556,0.9660702082495274,0.38559845355963623,1,1,0.000416667,,,73.1745,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,selective-adaptive,0.8213933596031457,0.7,0.5384615384615384,0.28888888888888886,0.45669586259132383,0.5667667581972401,1,2,0.000633334,,,67.2491,books-genre-a=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.2748545757000134,1,1,0.000833333,,,68.8742,books-oracle2=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.4267017711285676,0.3,0.17647058823529413,-0.15555555555555556,0.041710985160956594,0.34199928793974005,1,1,0.000833333,,,68.8742,books-oracle2=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,naive-score,0.7665187889687616,0.4,0.25,0.28888888888888886,0.4782232262519906,0.15522443032254213,1,2,0.00075,,,63.3184,books-genre-a=4 | books-genre-b=6
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,interleave,0.8075427686373078,0.5,0.3333333333333333,0.3333333333333333,0.53296910921566,0.1375443403341808,1,2,0.00075,,,63.3116,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.8060840015994168,0.5,0.3333333333333333,0.24444444444444444,0.5213127865125087,0.13928253895034998,1,2,0.00075,,,63.2919,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.8060840015994168,0.5,0.3333333333333333,0.24444444444444444,0.5213127865125087,0.13928253895034998,1,2,0.00075,,,63.3228,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.7834321414757199,0.4,0.25,0.3333333333333333,0.5196774044372565,0.1382229965569541,1,2,0.00075,,,63.3666,books-genre-a=4 | books-genre-b=6
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.8028005633286321,0.4,0.25,0.37777777777777777,0.5196774044372565,0.15915640854087934,1,2,0.00075,,,63.3617,books-genre-a=4 | books-genre-b=6
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.8140902395613044,0.6,0.42857142857142855,0.37777777777777777,0.49766074236562585,0.13048274955077963,1,12,0.00091667,,,494.0749,books-genre-a=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.8140902395613044,0.6,0.42857142857142855,0.37777777777777777,0.49766074236562585,0.13048274955077963,1,2,0.00075,,,63.400099999999995,books-genre-a=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.5424882870533627,0.5,0.3333333333333333,-0.07142857142857142,0.1170433667932298,0.38960696824991553,1,2,0.00075,,,65.354,books-genre-a=8 | books-genre-b=2
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.47715412019681114,0.5,0.3333333333333333,-0.23809523809523808,0.08913007154964639,0.3220873334598719,1,2,0.00075,,,67.8862,books-genre-a=6 | books-genre-b=4
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,selective-one,0.8140902395613044,0.6,0.42857142857142855,0.37777777777777777,0.49766074236562585,0.13048274955077963,1,1,0.000383333,,,67.2529,books-genre-a=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,selective-adaptive,0.8140902395613044,0.6,0.42857142857142855,0.37777777777777777,0.49766074236562585,0.13048274955077963,1,1,0.0008,,,67.8462,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,1,1,1,0.000316667,,,63.8174,books-oracle2=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,single-index-rescored,0.6672772247211125,0.6,0.42857142857142855,-0.022222222222222223,0.3071849130306321,1,1,1,0.000316667,,,63.8174,books-oracle2=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,naive-score,0.6217500680296282,0.8,0.6666666666666666,0.9285714285714286,0.430645595535999,0.9206500320722545,1,2,0.00045,,,57.883199999999995,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,interleave,0.7003946037998063,0.5,0.3333333333333333,1,0.6170673540341023,0.9458352203602566,1,2,0.00045,,,57.8726,books-genre-a=5 | books-genre-b=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,quota-merge,0.6957971787073703,0.5,0.3333333333333333,1,0.5980675480279657,0.9458352203602566,1,2,0.00045,,,57.839099999999995,books-genre-a=5 | books-genre-b=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,global-rrf,0.6957971787073703,0.5,0.3333333333333333,1,0.5980675480279657,0.9458352203602566,1,2,0.00045,,,57.887699999999995,books-genre-a=5 | books-genre-b=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,minmax-norm,0.8221588990043313,0.8,0.6666666666666666,0.9285714285714286,0.6532698857902054,0.9371166382005486,1,2,0.00045,,,57.948299999999996,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,zscore-norm,0.6217500680296282,0.8,0.6666666666666666,0.9285714285714286,0.430645595535999,0.9206500320722545,1,2,0.00045,,,57.948699999999995,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,idf-correct-probe,0.999872026239713,1,1,0.9555555555555556,0.9883436772968487,1,1,4,0.000483334,,,145.4736,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.999872026239713,1,1,0.9555555555555556,0.9883436772968487,1,1,2,0.00045,,,57.943799999999996,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,global-bm25,0.6711809046339259,0.6,0.42857142857142855,-0.06666666666666667,0.3071849130306321,1,1,2,0.00045,,,60.278999999999996,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,local-bm25,0.07138706595310608,0.1,0.05263157894736842,0,0.0492374295588158,0.7855798263553452,1,2,0.00045,,,60.193999999999996,books-genre-a=1 | books-genre-b=9
q004,vampires,Head,StripeLocal,Lexical,Keyword,selective-one,0.9986216109928169,1,1,0.8666666666666667,0.9530868987502799,1,1,1,0.000316667,,,64.2731,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,selective-adaptive,0.9986216109928169,1,1,0.8666666666666667,0.9530868987502799,1,1,1,0.000316667,,,63.3586,books-genre-a=10
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.16686587934647945,1,1,0.000416667,,,66.1303,books-oracle2=10
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.43980906069465653,0.1,0.05263157894736842,0.28888888888888886,0.0492374295588158,0.33876062441659177,0.9,1,0.000416667,,,66.1303,books-oracle2=10
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.9889142500674626,0.8,0.6666666666666666,0.9111111111111111,0.9539937030944976,0.13141594491657282,1,2,0.000783333,,,62.9735,books-genre-a=7 | books-genre-b=3
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,interleave,0.9356799155679614,0.7,0.5384615384615384,0.5111111111111111,0.6736657945515239,0.18470634525034257,1,2,0.000783333,,,62.9642,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.9303187313638291,0.7,0.5384615384615384,0.37777777777777777,0.6345192579473478,0.18581441638784726,1,2,0.000783333,,,62.942,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.9303187313638291,0.7,0.5384615384615384,0.37777777777777777,0.6345192579473478,0.18581441638784726,1,2,0.000783333,,,62.9798,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.9423594391688827,0.7,0.5384615384615384,0.6888888888888889,0.7460834975018786,0.18776697986036983,1,2,0.000783333,,,63.0776,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.8352674609735625,0.7,0.5384615384615384,0.5111111111111111,0.5293111554014925,0.18470634525034257,1,2,0.000783333,,,63.0987,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.9900883909042084,0.9,0.8181818181818182,0.9111111111111111,0.9658726183897135,0.16742769365541982,1,12,0.0009500029999999999,,,531.1351,books-genre-a=9 | books-genre-b=1
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.9894520758445774,0.9,0.8181818181818182,0.7777777777777778,0.9493497809579967,0.16761828941946152,1,2,0.000783333,,,62.9907,books-genre-a=9 | books-genre-b=1
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.5532349855625655,0.3,0.17647058823529413,-0.2,0.06847735581263734,0.32677030087207276,0.9,2,0.000783333,,,64.2613,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.5381720574104911,0.3,0.17647058823529413,-0.4222222222222222,0.06847735581263734,0.4532062794119883,0.9,2,0.000783333,,,64.1993,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,selective-one,0.9852205613471139,0.8,0.6666666666666666,0.8666666666666667,0.9434015594825784,0.22215039358999156,1,1,0.0004,,,96.2168,books-genre-a=10
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,selective-adaptive,0.5532349855625655,0.3,0.17647058823529413,-0.2,0.06847735581263734,0.32677030087207276,0.9,2,0.000433334,,,64.6939,books-genre-a=8 | books-genre-b=2
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.31847094179316154,1,1,0.000783333,,,99.1632,books-oracle2=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,single-index-rescored,0.7856668710836685,0.4,0.25,0.5555555555555556,0.4707063722541276,0.5966005535048481,1,1,0.000783333,,,99.1632,books-oracle2=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,naive-score,0.9975182814016397,0.9,0.8181818181818182,0.9111111111111111,0.9775289410928649,0.19828306441449237,1,2,0.000716667,,,83.55550000000001,books-genre-a=6 | books-genre-b=4
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,interleave,0.9728614358480029,0.8,0.6666666666666666,0.6,0.7916500263368166,0.19220935924232802,1,2,0.000716667,,,83.54260000000001,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,quota-merge,0.8983171686673751,0.8,0.6666666666666666,0.5111111111111111,0.6307725497550684,0.14105846910360167,1,2,0.000716667,,,83.5348,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,global-rrf,0.8983171686673751,0.8,0.6666666666666666,0.5111111111111111,0.6307725497550684,0.14105846910360167,1,2,0.000716667,,,83.55930000000001,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,minmax-norm,0.9022429359596815,0.8,0.6666666666666666,0.6444444444444445,0.6812076512816377,0.14713217427576603,1,2,0.000716667,,,83.5874,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,zscore-norm,0.8947788859619364,0.8,0.6666666666666666,0.37777777777777777,0.5838594485053482,0.1336409957193494,1,2,0.000716667,,,83.587,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.9909363563750079,0.8,0.6666666666666666,1,0.9642372363144613,0.3695102265896278,1,12,0.000883337,,,543.8104000000001,books-genre-a=9 | books-genre-b=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.9955583580987839,0.9,0.8181818181818182,1,0.9775289410928649,0.32344584076133215,1,2,0.000716667,,,83.60000000000001,books-genre-a=8 | books-genre-b=2
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,global-bm25,0.8444486567104017,0.7,0.5384615384615384,0.28888888888888886,0.5405965175499525,0.5966005535048481,1,2,0.000716667,,,84.9282,books-genre-a=9 | books-genre-b=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,local-bm25,0.8337698258088031,0.6,0.42857142857142855,0.3333333333333333,0.5273048127715491,0.5966005535048481,1,2,0.000716667,,,84.8031,books-genre-a=9 | books-genre-b=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,selective-one,0.9515251137043202,0.7,0.5384615384615384,1,0.8254173276972859,0.38820571143283866,0.9,1,0.000366667,,,68.7929,books-genre-a=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,selective-adaptive,0.8444486567104017,0.7,0.5384615384615384,0.28888888888888886,0.5405965175499525,0.5966005535048481,1,2,0.000716667,,,63.0291,books-genre-a=9 | books-genre-b=1
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.3082334329023211,1,1,0.0004,,,71.9365,books-oracle2=10
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.6469720348028789,0.5,0.3333333333333333,0.6,0.3607554502401743,0.398010665624612,1,1,0.0004,,,71.9365,books-oracle2=10
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,naive-score,0.9486126941124706,0.7,0.5384615384615384,0.37777777777777777,0.6887758425000533,0.3448947835990388,1,2,0.000733334,,,61.6592,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,interleave,0.8435934822264373,0.8,0.6666666666666666,0.2,0.5210433400986691,0.4427005611257323,1,2,0.000733334,,,61.609899999999996,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.8483382679080298,0.8,0.6666666666666666,0.24444444444444444,0.5411900706967083,0.44390591826790443,1,2,0.000733334,,,61.6031,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.8483382679080298,0.8,0.6666666666666666,0.24444444444444444,0.5411900706967083,0.44390591826790443,1,2,0.000733334,,,61.6197,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.8149280665167223,0.7,0.5384615384615384,0.06666666666666667,0.4834622332430046,0.48923035883320865,1,2,0.000733334,,,61.6545,books-genre-a=7 | books-genre-b=3
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.9335526052007131,0.7,0.5384615384615384,0.28888888888888886,0.627174933716748,0.3640235342967483,1,2,0.000733334,,,61.6456,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.9329569447884372,0.7,0.5384615384615384,0.24444444444444444,0.6198314504137626,0.36543538064892567,1,12,0.0009000039999999999,,,496.3674,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.9329569447884372,0.7,0.5384615384615384,0.24444444444444444,0.6198314504137626,0.36543538064892567,1,2,0.000733334,,,61.736799999999995,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.6469720348028789,0.5,0.3333333333333333,0.6,0.3607554502401743,0.398010665624612,1,2,0.000733334,,,63.0049,books-genre-a=7 | books-genre-b=3
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.6102457231529681,0.5,0.3333333333333333,0.5555555555555556,0.3889346103750425,0.39519419569567255,1,2,0.000733334,,,62.9219,books-genre-a=7 | books-genre-b=3
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,selective-one,0.8357577049998556,0.6,0.42857142857142855,0.7857142857142857,0.6546484608897669,0.11836151814711855,1,1,0.000366667,,,63.0548,books-genre-b=10
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,selective-adaptive,0.6469720348028789,0.5,0.3333333333333333,0.6,0.3607554502401743,0.398010665624612,1,2,0.000733334,,,61.7564,books-genre-a=7 | books-genre-b=3
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.8987028428087189,1,1,0.000383333,,,95.6883,books-oracle2=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,single-index-rescored,0.9351320580919565,0.6,0.42857142857142855,0.8666666666666667,0.7615416209452842,0.9243885660572466,1,1,0.000383333,,,95.6883,books-oracle2=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,naive-score,0.939987157168564,0.9,0.8181818181818182,0.9111111111111111,0.8331743019428337,0.8980123774524449,1,2,0.000566667,,,61.8819,books-genre-a=8 | books-genre-b=2
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,interleave,0.8196386598067033,0.6,0.42857142857142855,0.3333333333333333,0.46382722393675124,0.7795540525916405,1,2,0.000566667,,,61.8714,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,quota-merge,0.8181601900168001,0.6,0.42857142857142855,0.28888888888888886,0.4521709012336,0.7795540525916405,1,2,0.000566667,,,61.8679,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,global-rrf,0.8181601900168001,0.6,0.42857142857142855,0.28888888888888886,0.4521709012336,0.7795540525916405,1,2,0.000566667,,,61.882,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,minmax-norm,0.9194066954361231,0.7,0.5384615384615384,0.5555555555555556,0.692501835771906,0.8781474528063019,1,2,0.000566667,,,61.9161,books-genre-a=6 | books-genre-b=4
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,zscore-norm,0.8349450382428886,0.6,0.42857142857142855,0.3333333333333333,0.5418992851811125,0.6474822405356823,1,2,0.000566667,,,61.9546,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,idf-correct-probe,0.9423429491369721,0.9,0.8181818181818182,0.9555555555555556,0.840517785245819,0.8987028428087189,1,14,0.0007666709999999999,,,584.7597000000001,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.9423429491369721,0.9,0.8181818181818182,0.9555555555555556,0.840517785245819,0.8987028428087189,1,2,0.000566667,,,61.9215,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,global-bm25,0.9351320580919565,0.6,0.42857142857142855,0.8666666666666667,0.7615416209452842,0.9243885660572466,1,2,0.000566667,,,63.3995,books-genre-a=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,local-bm25,0.9294271035128515,0.6,0.42857142857142855,0.7333333333333333,0.733362460810416,0.9061842630305686,1,2,0.000566667,,,63.2141,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,selective-one,0.8790665887795206,0.8,0.6666666666666666,0.8222222222222222,0.7020433281135205,0.9013042706243276,1,1,0.000366667,,,69.0043,books-genre-a=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,selective-adaptive,0.9351320580919565,0.6,0.42857142857142855,0.8666666666666667,0.7615416209452842,0.9243885660572466,1,2,0.000716667,,,62.902,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.6271258586362687,1,1,0.000283333,,,66.3294,books-oracle2=10
