queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,latencyMs,stripeMix
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.7001015875660394,0.6,0.42857142857142855,0.3333333333333333,0.4317478351097692,0.5529372697461326,1,2,0.0008,60.743100000000005,books-genre-a=7 | books-genre-b=3
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.2748545757000134,1,1,0.000416667,65.8876,books-oracle2=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.4267017711285676,0.3,0.17647058823529413,-0.15555555555555556,0.041710985160956594,0.34199928793974005,1,1,0.000416667,65.8876,books-oracle2=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,naive-score,0.7665187889687616,0.4,0.25,0.28888888888888886,0.4782232262519906,0.15522443032254213,1,2,0.00075,56.6473,books-genre-a=4 | books-genre-b=6
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,interleave,0.8075427686373078,0.5,0.3333333333333333,0.3333333333333333,0.53296910921566,0.1375443403341808,1,2,0.00075,56.6396,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.8060840015994168,0.5,0.3333333333333333,0.24444444444444444,0.5213127865125087,0.13928253895034998,1,2,0.00075,56.6161,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.8060840015994168,0.5,0.3333333333333333,0.24444444444444444,0.5213127865125087,0.13928253895034998,1,2,0.00075,56.6601,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.7834321414757199,0.4,0.25,0.3333333333333333,0.5196774044372565,0.1382229965569541,1,2,0.00075,56.6956,books-genre-a=4 | books-genre-b=6
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.8028005633286321,0.4,0.25,0.37777777777777777,0.5196774044372565,0.15915640854087934,1,2,0.00075,56.6944,books-genre-a=4 | books-genre-b=6
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.8140902395613044,0.6,0.42857142857142855,0.37777777777777777,0.49766074236562585,0.13048274955077963,1,12,0.00091667,480.23040000000003,books-genre-a=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.8140902395613044,0.6,0.42857142857142855,0.37777777777777777,0.49766074236562585,0.13048274955077963,1,2,0.00075,56.7035,books-genre-a=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.5424882870533627,0.5,0.3333333333333333,-0.07142857142857142,0.1170433667932298,0.38960696824991553,1,2,0.00075,59.0082,books-genre-a=8 | books-genre-b=2
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.47715412019681114,0.5,0.3333333333333333,-0.23809523809523808,0.08913007154964639,0.3220873334598719,1,2,0.00075,59.0529,books-genre-a=6 | books-genre-b=4
q004,vampires,Head,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,1,1,1,0.000316667,63.7135,books-oracle2=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,single-index-rescored,0.6672772247211125,0.6,0.42857142857142855,-0.022222222222222223,0.3071849130306321,1,1,1,0.000316667,63.7135,books-oracle2=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,naive-score,0.6217500680296282,0.8,0.6666666666666666,0.9285714285714286,0.430645595535999,0.9206500320722545,1,2,0.00055,53.5027,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,interleave,0.7003946037998063,0.5,0.3333333333333333,1,0.6170673540341023,0.9458352203602566,1,2,0.00055,53.4925,books-genre-a=5 | books-genre-b=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,quota-merge,0.6957971787073703,0.5,0.3333333333333333,1,0.5980675480279657,0.9458352203602566,1,2,0.00055,53.476,books-genre-a=5 | books-genre-b=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,global-rrf,0.6957971787073703,0.5,0.3333333333333333,1,0.5980675480279657,0.9458352203602566,1,2,0.00055,53.5066,books-genre-a=5 | books-genre-b=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,minmax-norm,0.8221588990043313,0.8,0.6666666666666666,0.9285714285714286,0.6532698857902054,0.9371166382005486,1,2,0.00055,53.5546,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,zscore-norm,0.6217500680296282,0.8,0.6666666666666666,0.9285714285714286,0.430645595535999,0.9206500320722545,1,2,0.00055,53.5456,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,idf-correct-probe,0.999872026239713,1,1,0.9555555555555556,0.9883436772968487,1,1,4,0.000583334,136.9419,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.999872026239713,1,1,0.9555555555555556,0.9883436772968487,1,1,2,0.00055,53.5592,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,global-bm25,0.6711809046339259,0.6,0.42857142857142855,-0.06666666666666667,0.3071849130306321,1,1,2,0.00055,58.2254,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,local-bm25,0.07138706595310608,0.1,0.05263157894736842,0,0.0492374295588158,0.7855798263553452,1,2,0.00055,55.3005,books-genre-a=1 | books-genre-b=9
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.17316110564744658,1,1,0.000866667,97.1513,books-oracle2=10
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.43980906069465653,0.1,0.05263157894736842,0.28888888888888886,0.0492374295588158,0.3515407973369724,0.9,1,0.000866667,97.1513,books-oracle2=10
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.9889142500674626,0.8,0.6666666666666666,0.9111111111111111,0.9539937030944976,0.1363737776145774,1,2,0.000783333,57.6843,books-genre-a=7 | books-genre-b=3
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,interleave,0.9356799155679614,0.7,0.5384615384615384,0.5111111111111111,0.6736657945515239,0.1916746256868787,1,2,0.000783333,57.6781,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.9303187313638291,0.7,0.5384615384615384,0.37777777777777777,0.6345192579473478,0.1928245002092065,1,2,0.000783333,57.6605,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.9303187313638291,0.7,0.5384615384615384,0.37777777777777777,0.6345192579473478,0.1928245002092065,1,2,0.000783333,57.711600000000004,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.9423594391688827,0.7,0.5384615384615384,0.6888888888888889,0.7460834975018786,0.19485072660775485,1,2,0.000783333,57.7751,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.8352674609735625,0.7,0.5384615384615384,0.5111111111111111,0.5293111554014925,0.1916746256868787,1,2,0.000783333,57.7307,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.9900883909042084,0.9,0.8181818181818182,0.9111111111111111,0.9658726183897135,0.17374411511160834,1,12,0.0009500029999999999,475.2814,books-genre-a=9 | books-genre-b=1
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.9894520758445774,0.9,0.8181818181818182,0.7777777777777778,0.9493497809579967,0.1739419013418577,1,2,0.000783333,57.7545,books-genre-a=9 | books-genre-b=1
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.5532349855625655,0.3,0.17647058823529413,-0.2,0.06847735581263734,0.3390981236749208,0.9,2,0.000783333,59.4345,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.5381720574104911,0.3,0.17647058823529413,-0.4222222222222222,0.06847735581263734,0.47030405938409264,0.9,2,0.000783333,59.3361,books-genre-a=8 | books-genre-b=2
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.31847094179316154,1,1,0.000383333,65.7874,books-oracle2=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,single-index-rescored,0.7856668710836685,0.4,0.25,0.5555555555555556,0.4707063722541276,0.5966005535048481,1,1,0.000383333,65.7874,books-oracle2=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,naive-score,0.9975182814016397,0.9,0.8181818181818182,0.9111111111111111,0.9775289410928649,0.19828306441449237,1,2,0.000716667,56.3235,books-genre-a=6 | books-genre-b=4
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,interleave,0.9728614358480029,0.8,0.6666666666666666,0.6,0.7916500263368166,0.19220935924232802,1,2,0.000716667,56.3179,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,quota-merge,0.8983171686673751,0.8,0.6666666666666666,0.5111111111111111,0.6307725497550684,0.14105846910360167,1,2,0.000716667,56.2959,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,global-rrf,0.8983171686673751,0.8,0.6666666666666666,0.5111111111111111,0.6307725497550684,0.14105846910360167,1,2,0.000716667,56.3256,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,minmax-norm,0.9022429359596815,0.8,0.6666666666666666,0.6444444444444445,0.6812076512816377,0.14713217427576603,1,2,0.000716667,56.369,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,zscore-norm,0.8947788859619364,0.8,0.6666666666666666,0.37777777777777777,0.5838594485053482,0.1336409957193494,1,2,0.000716667,56.364000000000004,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.9909363563750079,0.8,0.6666666666666666,1,0.9642372363144613,0.3695102265896278,1,12,0.000883337,474.50780000000003,books-genre-a=9 | books-genre-b=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.9955583580987839,0.9,0.8181818181818182,1,0.9775289410928649,0.32344584076133215,1,2,0.000716667,56.423100000000005,books-genre-a=8 | books-genre-b=2
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,global-bm25,0.8444486567104017,0.7,0.5384615384615384,0.28888888888888886,0.5405965175499525,0.5966005535048481,1,2,0.000716667,58.441900000000004,books-genre-a=9 | books-genre-b=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,local-bm25,0.8337698258088031,0.6,0.42857142857142855,0.3333333333333333,0.5273048127715491,0.5966005535048481,1,2,0.000716667,58.251400000000004,books-genre-a=9 | books-genre-b=1
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.3082334329023211,1,1,0.0004,64.82,books-oracle2=10
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.6469720348028789,0.5,0.3333333333333333,0.6,0.3607554502401743,0.398010665624612,1,1,0.0004,64.82,books-oracle2=10
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,naive-score,0.9486126941124706,0.7,0.5384615384615384,0.37777777777777777,0.6887758425000533,0.3448947835990388,1,2,0.000733334,55.4141,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,interleave,0.8435934822264373,0.8,0.6666666666666666,0.2,0.5210433400986691,0.4427005611257323,1,2,0.000733334,55.4035,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.8483382679080298,0.8,0.6666666666666666,0.24444444444444444,0.5411900706967083,0.44390591826790443,1,2,0.000733334,55.3869,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.8483382679080298,0.8,0.6666666666666666,0.24444444444444444,0.5411900706967083,0.44390591826790443,1,2,0.000733334,55.4178,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.8149280665167223,0.7,0.5384615384615384,0.06666666666666667,0.4834622332430046,0.48923035883320865,1,2,0.000733334,55.4939,books-genre-a=7 | books-genre-b=3
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.9335526052007131,0.7,0.5384615384615384,0.28888888888888886,0.627174933716748,0.3640235342967483,1,2,0.000733334,55.480399999999996,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.9329569447884372,0.7,0.5384615384615384,0.24444444444444444,0.6198314504137626,0.36543538064892567,1,12,0.0009000039999999999,473.43379999999996,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.9329569447884372,0.7,0.5384615384615384,0.24444444444444444,0.6198314504137626,0.36543538064892567,1,2,0.000733334,55.437799999999996,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.6469720348028789,0.5,0.3333333333333333,0.6,0.3607554502401743,0.398010665624612,1,2,0.000733334,56.7464,books-genre-a=7 | books-genre-b=3
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.6102457231529681,0.5,0.3333333333333333,0.5555555555555556,0.3889346103750425,0.39519419569567255,1,2,0.000733334,56.6885,books-genre-a=7 | books-genre-b=3
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.8987028428087189,1,1,0.000383333,66.2967,books-oracle2=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,single-index-rescored,0.9351320580919565,0.6,0.42857142857142855,0.8666666666666667,0.7615416209452842,0.9243885660572466,1,1,0.000383333,66.2967,books-oracle2=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,naive-score,0.939987157168564,0.9,0.8181818181818182,0.9111111111111111,0.8331743019428337,0.8980123774524449,1,2,0.000716667,59.0827,books-genre-a=8 | books-genre-b=2
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,interleave,0.8196386598067033,0.6,0.42857142857142855,0.3333333333333333,0.46382722393675124,0.7795540525916405,1,2,0.000716667,59.0719,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,quota-merge,0.8181601900168001,0.6,0.42857142857142855,0.28888888888888886,0.4521709012336,0.7795540525916405,1,2,0.000716667,59.0636,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,global-rrf,0.8181601900168001,0.6,0.42857142857142855,0.28888888888888886,0.4521709012336,0.7795540525916405,1,2,0.000716667,59.0804,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,minmax-norm,0.9194066954361231,0.7,0.5384615384615384,0.5555555555555556,0.692501835771906,0.8781474528063019,1,2,0.000716667,59.1171,books-genre-a=6 | books-genre-b=4
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,zscore-norm,0.8349450382428886,0.6,0.42857142857142855,0.3333333333333333,0.5418992851811125,0.6474822405356823,1,2,0.000716667,59.1096,books-genre-a=5 | books-genre-b=5
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,idf-correct-probe,0.9423429491369721,0.9,0.8181818181818182,0.9555555555555556,0.840517785245819,0.8987028428087189,1,14,0.000916671,612.4656,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.9423429491369721,0.9,0.8181818181818182,0.9555555555555556,0.840517785245819,0.8987028428087189,1,2,0.000716667,59.1592,books-genre-a=9 | books-genre-b=1
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,global-bm25,0.9351320580919565,0.6,0.42857142857142855,0.8666666666666667,0.7615416209452842,0.9243885660572466,1,2,0.000716667,60.4541,books-genre-a=10
q008,hard science fiction about terraforming Mars,Tail,StripeLocal,Mixed,Keyword,local-bm25,0.9294271035128515,0.6,0.42857142857142855,0.7333333333333333,0.733362460810416,0.9061842630305686,1,2,0.000716667,60.4576,books-genre-a=9 | books-genre-b=1
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.6271258586362687,1,1,0.000283333,76.6897,books-oracle2=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,single-index-rescored,0.6981676349316245,0.6,0.42857142857142855,0.4666666666666667,0.2547163508185027,0.821686241587554,1,1,0.000283333,76.6897,books-oracle2=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,naive-score,0.9442307409673631,0.9,0.8181818181818182,0.9555555555555556,0.840517785245819,0.5575007251295324,1,2,0.000516667,56.0916,books-genre-a=7 | books-genre-b=3
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,interleave,0.9725820648509785,0.8,0.6666666666666666,0.7777777777777778,0.8746547572561014,0.5296143007772849,1,2,0.000516667,56.079899999999995,books-genre-a=5 | books-genre-b=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,quota-merge,0.9168639356076707,0.8,0.6666666666666666,0.6444444444444445,0.7094644412741874,0.45773692354319473,1,2,0.000516667,56.0619,books-genre-a=5 | books-genre-b=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,global-rrf,0.9168639356076707,0.8,0.6666666666666666,0.6444444444444445,0.7094644412741874,0.45773692354319473,1,2,0.000516667,56.0751,books-genre-a=5 | books-genre-b=5
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,minmax-norm,0.9442307409673631,0.9,0.8181818181818182,0.9555555555555556,0.840517785245819,0.5575007251295324,1,2,0.000516667,56.1079,books-genre-a=7 | books-genre-b=3
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,zscore-norm,0.9330085913228031,0.9,0.8181818181818182,0.7333333333333333,0.7770818465643821,0.5231229033575913,1,2,0.000516667,56.1046,books-genre-a=6 | books-genre-b=4
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,idf-correct-probe,0.9377947660770964,0.8,0.6666666666666666,0.9555555555555556,0.7638143609509146,0.7547872978039318,1,10,0.0006500029999999999,391.69359999999995,books-genre-a=9 | books-genre-b=1
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.9698229798116819,0.9,0.8181818181818182,0.8222222222222222,0.8130517905097306,0.690909029386682,1,2,0.000516667,56.113099999999996,books-genre-a=8 | books-genre-b=2
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,global-bm25,0.6981676349316245,0.6,0.42857142857142855,0.4666666666666667,0.2547163508185027,0.821686241587554,1,2,0.000516667,57.530499999999996,books-genre-a=10
q009,cyberpunk hacker corporate dystopia,Torso,StripeLocal,Lexical,Keyword,local-bm25,0.7798424298771673,0.7,0.5384615384615384,0.37777777777777777,0.44412026140927646,0.5996023263327054,1,2,0.000516667,57.3878,books-genre-a=7 | books-genre-b=3
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.561387795497429,1,1,0.000383333,66.9147,books-oracle2=10
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,single-index-rescored,0.7386618919039348,0.6,0.42857142857142855,0.3333333333333333,0.34728078436689697,0.5865886514062755,1,1,0.000383333,66.9147,books-oracle2=10
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,naive-score,0.984976797260741,0.9,0.8181818181818182,0.7333333333333333,0.8402180952804749,0.518082312439755,1,2,0.0007,62.1326,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,interleave,0.9378022618740759,0.9,0.8181818181818182,0.6,0.7076460981040615,0.5051112711176904,1,2,0.0007,62.116,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,quota-merge,0.9421418731488821,0.9,0.8181818181818182,0.6888888888888889,0.7692470068873666,0.4831089036752555,1,2,0.0007,62.1107,books-genre-a=5 | books-genre-b=5
q010,a locked room murder that seems impossible to have committed,Tail,StripeLocal,Conceptual,Keyword,global-rrf,0.9421418731488821,0.9,0.8181818181818182,0.6888888888888889,0.7692470068873666,0.4831089036752555,1,2,0.0007,62.1264,books-genre-a=5 | books-genre-b=5
