queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,modelTokens,latencyMs,stripeMix
q004,vampires,Head,StripeLocal,Lexical,Keyword,global-rrf,0.6979266947490356,0.5,0.3333333333333333,1,0.5779208174299264,0.8096959180430349,1,2,0.00055,,141.5865,books-genre-a=5 | books-genre-b=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,minmax-norm,0.3462967259808895,0.1,0.05263157894736842,0.21428571428571427,0.03412738161028636,0.9458352203602566,1,2,0.00055,,141.6187,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,zscore-norm,0.29455840869551736,0.1,0.05263157894736842,0.21428571428571427,0.03412738161028636,0.9206500320722545,1,2,0.00055,,141.6189,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,idf-correct-probe,0.48874236185480435,0.2,0.1111111111111111,-0.15555555555555556,0.04741908638868978,1,1,4,0.000583334,,248.74079999999998,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,semantic-score,0.9657385090976438,0.9,0.8181818181818182,0.9444444444444444,0.9660702082495274,0.9188462530413559,1,2,0.00055,,141.58329999999998,books-genre-a=9 | books-genre-b=1
q004,vampires,Head,StripeLocal,Lexical,Keyword,semantic-rerank,0.9657385090976438,0.9,0.8181818181818182,0.9444444444444444,0.9660702082495274,0.9188462530413559,1,4,0.0009500000000000001,,265.3567,books-genre-a=9 | books-genre-b=1
q004,vampires,Head,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.48874236185480435,0.2,0.1111111111111111,-0.15555555555555556,0.04741908638868978,1,1,2,0.00055,,141.6257,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,global-bm25,0.5072034455042602,0.4,0.25,0.022222222222222223,0.0850177208999746,1,1,2,0.00055,,143.0001,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,local-bm25,0.038583017906297486,0,0,0,0,0.7855798263553452,1,2,0.00055,,142.8314,books-genre-a=1 | books-genre-b=9
q004,vampires,Head,StripeLocal,Lexical,Keyword,external-rerank,0.3184202531966263,0.2,0.1111111111111111,-0.42857142857142855,0.019239926253821527,0.9206500320722545,1,2,0.00055,28564,15505.0717,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,agentic-rerank,0.5391690371606549,0.4,0.25,0.24444444444444444,0.15869719280137537,0.874233276401097,1,2,0,18945,2026.4306,source-0=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,agentic-cheap,0.25018584177470704,0.1,0.05263157894736842,-0.2,0.03412738161028636,0.9458352203602566,1,2,0,0,1926.4062,source-0=5 | source-1=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,agentic-planned,0.5697536964942289,0.4,0.25,0.28888888888888886,0.20198640088477304,0.874233276401097,1,6,0,58033,3826.169,source-1=9 | source-2=1
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.3868487777991188,1,1,0.000416667,,159.4142,books-oracle2=10
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.509414387972244,0.4,0.25,-0.5111111111111111,0.038479852507643054,0.3515407973369724,0.9,1,0.000416667,,159.4142,books-oracle2=10
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.735554236720019,0.5,0.3333333333333333,0.15555555555555556,0.39390002243520517,0.16143828729921553,1,2,0.001616667,,149.30339999999998,books-genre-a=7 | books-genre-b=3
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,interleave,0.7105671924111896,0.5,0.3333333333333333,0.7333333333333333,0.5117879808988998,0.4436625655291551,1,2,0.001616667,,149.3194,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.7073954911737523,0.5,0.3333333333333333,0.4666666666666667,0.48429776699787525,0.44600495261238854,1,2,0.001616667,,149.2791,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.7073954911737523,0.5,0.3333333333333333,0.4666666666666667,0.48429776699787525,0.44600495261238854,1,2,0.001616667,,149.3065,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.7630211538670916,0.3,0.17647058823529413,0.3333333333333333,0.44409584464170415,0.18353145792738146,1,2,0.001616667,,149.3489,books-genre-a=4 | books-genre-b=6
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.847241098480126,0.3,0.17647058823529413,0.37777777777777777,0.5976298379204671,0.18353145792738146,1,2,0.001616667,,149.33249999999998,books-genre-a=4 | books-genre-b=6
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.7656899133059721,0.6,0.42857142857142855,0.06666666666666667,0.41274718817601797,0.2328302541839804,1,12,0.001783337,,613.1761,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,semantic-score,0.7983591045114259,0.6,0.42857142857142855,1,0.7443768448372792,0.3586303478690463,1,2,0.001616667,,149.30669999999998,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,semantic-rerank,0.7983591045114259,0.6,0.42857142857142855,1,0.7443768448372792,0.3586303478690463,1,4,0.002816667,,256.4069,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.7768725188732317,0.7,0.5384615384615384,-0.24444444444444444,0.40358536170290654,0.24342783923837782,1,2,0.001616667,,149.35309999999998,books-genre-a=9 | books-genre-b=1
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.49424567231705685,0.4,0.25,-0.5555555555555556,0.055002689939360014,0.4343456244788302,0.9,2,0.001616667,,151.08859999999999,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.5034721406291136,0.4,0.25,-0.2777777777777778,0.06665901264251131,0.5617602887737546,0.9,2,0.001616667,,153.0668,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,external-rerank,0.5929344003154284,0.4,0.25,0.4222222222222222,0.22744399502785226,0.6548143342574121,1,2,0.001616667,36404,20639.436,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,agentic-rerank,0.3926409403396076,0.4,0.25,-0.2,0.09094841471977243,0.6363323843184585,1,2,0,18745,1961.8205,source-0=6 | source-1=4
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,agentic-cheap,0.7631553613518541,0.3,0.17647058823529413,0.15555555555555556,0.44409584464170415,0.1916746256868787,1,2,0,0,1887.2299,source-0=5 | source-1=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,agentic-planned,0.20381999654808716,0.2,0.1111111111111111,0,0.04741908638868978,0.5123545298990461,0.7,6,0,57463,3895.1977,source-1=4 | source-3=2 | source-5=3 | source-6=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.6297225106890523,1,1,0.000383333,,158.0748,books-oracle2=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,single-index-rescored,0.9609436053587289,0.8,0.6666666666666666,0.4666666666666667,0.7568163291328066,0.5966005535048481,1,1,0.000383333,,158.0748,books-oracle2=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,naive-score,0.7954167242792399,0.4,0.25,0.6444444444444445,0.5213390636405106,0.19828306441449237,1,2,0.000716667,,160.13309999999998,books-genre-a=6 | books-genre-b=4
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,interleave,0.7851349485676457,0.6,0.42857142857142855,0.4666666666666667,0.6303590588125058,0.48801912774612877,1,2,0.000716667,,160.1265,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,quota-merge,0.6798811159070567,0.6,0.42857142857142855,0.3333333333333333,0.46948158223075753,0.43520993795134566,1,2,0.000716667,,160.1024,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,global-rrf,0.6798811159070567,0.6,0.42857142857142855,0.3333333333333333,0.46948158223075753,0.43520993795134566,1,2,0.000716667,,160.1181,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,minmax-norm,0.6938921737384888,0.4,0.25,0.5111111111111111,0.3678050703617478,0.14713217427576603,1,2,0.000716667,,160.1518,books-genre-a=6 | books-genre-b=4
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,zscore-norm,0.676896551973153,0.4,0.25,0.28888888888888886,0.2686209967597121,0.1336409957193494,1,2,0.000716667,,160.1471,books-genre-a=4 | books-genre-b=6
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.8768253154203907,0.6,0.42857142857142855,0.1111111111111111,0.5497583440230639,0.3695102265896278,1,12,0.000883337,,622.6337,books-genre-a=9 | books-genre-b=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.6297225106890523,1,2,0.000716667,,160.1217,books-genre-a=9 | books-genre-b=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.6297225106890523,1,4,0.0011333340000000002,,264.8328,books-genre-a=9 | books-genre-b=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.8542854475756474,0.5,0.3333333333333333,0.24444444444444444,0.5346307684189142,0.32344584076133215,1,2,0.000716667,,160.2181,books-genre-a=8 | books-genre-b=2
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,global-bm25,0.9609436053587289,0.8,0.6666666666666666,0.4666666666666667,0.7568163291328066,0.5966005535048481,1,2,0.000716667,,161.5178,books-genre-a=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,local-bm25,0.9609436053587289,0.8,0.6666666666666666,0.4666666666666667,0.7568163291328066,0.5966005535048481,1,2,0.000716667,,161.4355,books-genre-a=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,external-rerank,0.8549170390032004,0.8,0.6666666666666666,0.4222222222222222,0.616084742221483,0.5773849391531625,1,2,0.000716667,35184,20307.2899,books-genre-a=9 | books-genre-b=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,agentic-rerank,0.9583160027357394,0.7,0.5384615384615384,0.6888888888888889,0.7843086009968971,0.5773849391531625,1,2,0,19176,1944.4284,source-0=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,agentic-cheap,0.7874866108376809,0.4,0.25,0.5111111111111111,0.47824744541692676,0.19220935924232802,1,2,0,0,1847.9826,source-0=5 | source-1=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,agentic-planned,0.9049189701274232,0.6,0.42857142857142855,0.7857142857142857,0.8474506764969221,0.7640572240031979,0.9,4,0,39745,3877.7235,source-1=9 | source-2=1
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.37345565330719294,1,1,0.0004,,168.2957,books-oracle2=10
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.6479499309423606,0.3,0.17647058823529413,0.022222222222222223,0.2363294859751721,0.398010665624612,1,1,0.0004,,168.2957,books-oracle2=10
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,naive-score,0.7040997083306926,0.4,0.25,0.24444444444444444,0.3057136461320272,0.36827333588745104,1,2,0.000733334,,158.57680000000002,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,interleave,0.5640576076315079,0.5,0.3333333333333333,0.8,0.47864340870386896,0.3355968211050075,1,2,0.000733334,,158.5592,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.6944564289675242,0.5,0.3333333333333333,0.8,0.5907232237973659,0.3355968211050075,1,2,0.000733334,,158.5557,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.6944564289675242,0.5,0.3333333333333333,0.8,0.5907232237973659,0.3355968211050075,1,2,0.000733334,,158.56930000000003,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.646043867803424,0.4,0.25,0.06666666666666667,0.14845365958141157,0.5386039564620837,1,2,0.000733334,,158.6148,books-genre-a=6 | books-genre-b=4
