queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,agenticTokens,modelTokens,latencyMs,stripeMix
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,interleave,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.48475300325554793,1,2,0.0008,,,148.1072,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.6914770867050193,0.5,0.3333333333333333,1,0.5756131758488364,0.4803937121756938,1,2,0.0008,,,148.1148,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.6914770867050193,0.5,0.3333333333333333,1,0.5756131758488364,0.4803937121756938,1,2,0.0008,,,148.121,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.2627162298416609,0.2,0.1111111111111111,0.3333333333333333,0.21385842706803698,0.1564643180178188,1,2,0.0008,,,148.1498,books-genre-a=3 | books-genre-b=7
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.4525544781354839,0.4,0.25,0.06666666666666667,0.24962119075357547,0.2540726131859431,1,2,0.0008,,,148.1464,books-genre-a=5 | books-genre-b=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.6792326013121265,0.6,0.42857142857142855,0.24444444444444444,0.28969679383928,0.4593445663470975,1,14,0.003199999,,,739.374,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,semantic-score,0.9650645928231532,0.9,0.8181818181818182,1,0.9867082952215966,0.5865305804596255,1,2,0.0008,,,148.1302,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,semantic-rerank,0.9650645928231532,0.9,0.8181818181818182,1,0.9867082952215966,0.5865305804596255,1,4,0.0019000000000000002,,,264.1974,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.6792326013121265,0.6,0.42857142857142855,0.24444444444444444,0.28969679383928,0.4593445663470975,1,2,0.0008,,,148.19650000000001,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.6583833034306971,0.5,0.3333333333333333,-0.022222222222222223,0.1615477745000013,0.585521694489924,1,2,0.0008,,,150.0061,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.42319870157077333,0.3,0.17647058823529413,0.14285714285714285,0.09780344053940825,0.469777952682821,1,2,0.0008,,,153.4199,books-genre-a=7 | books-genre-b=3
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,selective-one,0.6383198438448963,0.5,0.3333333333333333,0.3333333333333333,0.2837485723638619,0.38559845355963623,1,1,0.00085,,,78.0786,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,selective-adaptive,0.6666181597794153,0.5,0.3333333333333333,0.2,0.209149821983565,0.5667667581972401,1,2,0.0008,,,66.415,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,external-rerank,0.5863837764821788,0.4,0.25,-0.3333333333333333,0.18053089377813222,0.7804637448086864,1,2,0.0008,,36728,32132.2963,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,agentic-rerank,0.7321236360389063,0.6,0.42857142857142855,0.06666666666666667,0.27853398214042,0.8520156749035862,1,2,0,19167,,2167.8444,source-0=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,agentic-cheap,0.49104687271521513,0.3,0.17647058823529413,0.14285714285714285,0.22715013184644045,0.24492889556318703,1,2,0,0,,1912.2664,source-0=5 | source-1=5
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,agentic-planned,0.7145537624070601,0.6,0.42857142857142855,0.022222222222222223,0.3271340537688576,0.7324375032158922,1,4,0,38271,1155,4351.0172,source-1=4 | source-2=6
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.5921767482452864,1,1,0.000416667,,,164.543,books-oracle2=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.4324848172415927,0.2,0.1111111111111111,-0.1111111111111111,0.05518565103423391,0.34199928793974005,1,1,0.000416667,,,164.543,books-oracle2=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,naive-score,0.4182793761410545,0.1,0.05263157894736842,-0.1111111111111111,0.03412738161028636,0.16520235819406778,1,2,0.00075,,,142.4899,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,interleave,0.7362831539173568,0.5,0.3333333333333333,1,0.6170673540341023,0.50792498449209,1,2,0.00075,,,142.47310000000002,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.7149412971204585,0.5,0.3333333333333333,0.8666666666666667,0.5566133698426998,0.4966767423382628,1,2,0.00075,,,142.50050000000002,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.7149412971204585,0.5,0.3333333333333333,0.8666666666666667,0.5566133698426998,0.4966767423382628,1,2,0.00075,,,142.4941,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.39195438614426786,0.1,0.05263157894736842,0,0.03412738161028636,0.16520235819406778,1,2,0.00075,,,142.52040000000002,books-genre-a=4 | books-genre-b=6
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.4245722442226896,0.1,0.05263157894736842,0.06666666666666667,0.03412738161028636,0.16520235819406778,1,2,0.00075,,,142.51760000000002,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.5467573412537229,0.4,0.25,-0.4222222222222222,0.07583836677124296,0.28480727730535504,1,12,0.002699999,,,644.575,books-genre-a=9 | books-genre-b=1
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,semantic-score,0.8171851780492282,0.7,0.5384615384615384,1,0.7354913538899597,0.6386653241717771,1,2,0.00075,,,142.5052,books-genre-a=8 | books-genre-b=2
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,semantic-rerank,0.8171851780492282,0.7,0.5384615384615384,1,0.7354913538899597,0.6386653241717771,1,4,0.001566666,,,249.3881,books-genre-a=8 | books-genre-b=2
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.5483181579963636,0.4,0.25,-0.37777777777777777,0.08749468947439426,0.2878477372127642,1,2,0.00075,,,142.5857,books-genre-a=9 | books-genre-b=1
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.49089372304044926,0.5,0.3333333333333333,-0.07142857142857142,0.19627829965703988,0.34199928793974005,1,2,0.00075,,,143.84560000000002,books-genre-a=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.48302163753524635,0.5,0.3333333333333333,-0.14285714285714285,0.17975546222532293,0.305199897150905,1,2,0.00075,,,143.8775,books-genre-a=7 | books-genre-b=3
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,selective-one,0.40910337240877553,0.1,0.05263157894736842,-0.24444444444444444,0.03412738161028636,0.13048274955077963,1,1,0.000383333,,,68.2775,books-genre-a=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,selective-adaptive,0.40910337240877553,0.1,0.05263157894736842,-0.24444444444444444,0.03412738161028636,0.13048274955077963,1,1,0.000383333,,,68.8823,books-genre-a=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,external-rerank,0.49892199345636656,0.5,0.3333333333333333,-0.5714285714285714,0.11773231302707345,0.676244008842111,1,2,0.00075,,39380,38420.6285,books-genre-a=9 | books-genre-b=1
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,agentic-rerank,0.24553878477188026,0.1,0.05263157894736842,0.3333333333333333,0.06938416015685508,0.3936609147931278,1,2,0,19585,,2167.673,source-0=7 | source-1=3
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,agentic-cheap,0.37881474269068277,0,0,0.06666666666666667,0,0.1375443403341808,1,2,0,0,,1974.9671,source-0=5 | source-1=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,agentic-planned,0.15837562330512078,0.2,0.1111111111111111,1,0.0826758649352585,0.297352679130242,0.9,6,0,58418,1158,4996.4082,source-1=1 | source-2=5 | source-3=1 | source-5=3
q004,vampires,Head,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.9552009891550426,1,1,0.000666667,,,155.3863,books-oracle2=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,single-index-rescored,0.4620493357072989,0.2,0.1111111111111111,0.022222222222222223,0.0357627636855385,1,1,1,0.000666667,,,155.3863,books-oracle2=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,naive-score,0.29455840869551736,0.1,0.05263157894736842,0.21428571428571427,0.03412738161028636,0.9206500320722545,1,2,0.00055,,,150.78400000000002,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,interleave,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.8119531482619812,1,2,0.00055,,,150.761,books-genre-a=5 | books-genre-b=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,quota-merge,0.6979266947490356,0.5,0.3333333333333333,1,0.5779208174299264,0.8096959180430349,1,2,0.00055,,,150.7595,books-genre-a=5 | books-genre-b=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,global-rrf,0.6979266947490356,0.5,0.3333333333333333,1,0.5779208174299264,0.8096959180430349,1,2,0.00055,,,150.77370000000002,books-genre-a=5 | books-genre-b=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,minmax-norm,0.3462967259808895,0.1,0.05263157894736842,0.21428571428571427,0.03412738161028636,0.9458352203602566,1,2,0.00055,,,150.81050000000002,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,zscore-norm,0.29455840869551736,0.1,0.05263157894736842,0.21428571428571427,0.03412738161028636,0.9206500320722545,1,2,0.00055,,,150.8127,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,idf-correct-probe,0.48874236185480435,0.2,0.1111111111111111,-0.15555555555555556,0.04741908638868978,1,1,4,0.000966667,,,295.2184,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,semantic-score,0.9657385090976438,0.9,0.8181818181818182,0.9444444444444444,0.9660702082495274,0.9188462530413559,1,2,0.00055,,,150.79170000000002,books-genre-a=9 | books-genre-b=1
q004,vampires,Head,StripeLocal,Lexical,Keyword,semantic-rerank,0.9657385090976438,0.9,0.8181818181818182,0.9444444444444444,0.9660702082495274,0.9188462530413559,1,4,0.001133333,,,247.1017,books-genre-a=9 | books-genre-b=1
q004,vampires,Head,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.48874236185480435,0.2,0.1111111111111111,-0.15555555555555556,0.04741908638868978,1,1,2,0.00055,,,150.87120000000002,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,global-bm25,0.5072034455042602,0.4,0.25,0.022222222222222223,0.0850177208999746,1,1,2,0.00055,,,152.50310000000002,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,local-bm25,0.038583017906297486,0,0,0,0,0.7855798263553452,1,2,0.00055,,,152.43,books-genre-a=1 | books-genre-b=9
q004,vampires,Head,StripeLocal,Lexical,Keyword,selective-one,0.4324444156641377,0.1,0.05263157894736842,0.37777777777777777,0.03412738161028636,1,1,1,0.000316667,,,68.4398,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,selective-adaptive,0.4324444156641377,0.1,0.05263157894736842,0.37777777777777777,0.03412738161028636,1,1,1,0.000316667,,,248.2591,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,external-rerank,0.39551804207237706,0.2,0.1111111111111111,-0.2777777777777778,0.04741908638868978,1,1,2,0.00055,,29270,25686.8485,books-genre-a=9 | books-genre-b=1
q004,vampires,Head,StripeLocal,Lexical,Keyword,agentic-rerank,0.5391690371606549,0.4,0.25,0.24444444444444444,0.15869719280137537,0.874233276401097,1,2,0,18945,,2593.8808,source-0=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,agentic-cheap,0.25018584177470704,0.1,0.05263157894736842,-0.2,0.03412738161028636,0.9458352203602566,1,2,0,0,,1998.0068,source-0=5 | source-1=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,agentic-planned,0.5391690371606549,0.4,0.25,0.24444444444444444,0.15869719280137537,0.874233276401097,1,2,0,18945,1109,3418.172,source-1=10
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.37278499256632963,1,1,0.000416667,,,179.2794,books-oracle2=10
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.509414387972244,0.4,0.25,-0.5111111111111111,0.038479852507643054,0.33876062441659177,0.9,1,0.000416667,,,179.2794,books-oracle2=10
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.735554236720019,0.5,0.3333333333333333,0.15555555555555556,0.39390002243520517,0.15556924096580702,1,2,0.000783333,,,147.7192,books-genre-a=7 | books-genre-b=3
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,interleave,0.7105671924111896,0.5,0.3333333333333333,0.7333333333333333,0.5117879808988998,0.4275333300358215,1,2,0.000783333,,,147.6861,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.7073954911737523,0.5,0.3333333333333333,0.4666666666666667,0.48429776699787525,0.4297905602547678,1,2,0.000783333,,,147.6818,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.7073954911737523,0.5,0.3333333333333333,0.4666666666666667,0.48429776699787525,0.4297905602547678,1,2,0.000783333,,,147.6968,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.7630211538670916,0.3,0.17647058823529413,0.3333333333333333,0.44409584464170415,0.17685922020587133,1,2,0.000783333,,,147.732,books-genre-a=4 | books-genre-b=6
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.847241098480126,0.3,0.17647058823529413,0.37777777777777777,0.5976298379204671,0.17685922020587133,1,2,0.000783333,,,147.7268,books-genre-a=4 | books-genre-b=6
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.7656899133059721,0.6,0.42857142857142855,0.06666666666666667,0.41274718817601797,0.2243657717338392,1,12,0.002833334,,,638.4597,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,semantic-score,0.7983591045114259,0.6,0.42857142857142855,1,0.7443768448372792,0.3455924362099075,1,2,0.000783333,,,147.7285,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,semantic-rerank,0.7983591045114259,0.6,0.42857142857142855,1,0.7443768448372792,0.3455924362099075,1,4,0.001566666,,,263.1356,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.7768725188732317,0.7,0.5384615384615384,-0.24444444444444444,0.40358536170290654,0.23457808438014166,1,2,0.000783333,,,147.757,books-genre-a=9 | books-genre-b=1
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.49424567231705685,0.4,0.25,-0.5555555555555556,0.055002689939360014,0.4185551039187679,0.9,2,0.000783333,,,149.1057,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.5034721406291136,0.4,0.25,-0.2777777777777778,0.06665901264251131,0.5413376417162363,0.9,2,0.000783333,,,149.01500000000001,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,selective-one,0.6464373671503888,0.5,0.3333333333333333,-0.1111111111111111,0.3469869211854852,0.22215039358999156,1,1,0.0004,,,71.3442,books-genre-a=10
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,selective-adaptive,0.5402198178918168,0.5,0.3333333333333333,-0.6,0.08913007154964639,0.32677030087207276,0.9,2,0.000616667,,,65.0366,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,external-rerank,0.5598327082381815,0.3,0.17647058823529413,0.24444444444444444,0.15805983487099717,0.6310087319320244,1,2,0.000783333,,35510,33698.35140000001,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,agentic-rerank,0.3926409403396076,0.4,0.25,-0.2,0.09094841471977243,0.6131986884059679,1,2,0,18745,,2155.6477,source-0=6 | source-1=4
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,agentic-cheap,0.7631553613518541,0.3,0.17647058823529413,0.15555555555555556,0.44409584464170415,0.18470634525034257,1,2,0,0,,1914.8023,source-0=5 | source-1=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,agentic-planned,0.22651541210133397,0.2,0.1111111111111111,0.6,0.06252913433721924,0.552248405845692,0.8,4,0,37498,1150,4341.9898,source-2=6 | source-4=4
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.6297225106890523,1,1,0.000783333,,,188.1054,books-oracle2=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,single-index-rescored,0.9609436053587289,0.8,0.6666666666666666,0.4666666666666667,0.7568163291328066,0.5966005535048481,1,1,0.000783333,,,188.1054,books-oracle2=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,naive-score,0.7954167242792399,0.4,0.25,0.6444444444444445,0.5213390636405106,0.19828306441449237,1,2,0.0005499999999999999,,,144.3072,books-genre-a=6 | books-genre-b=4
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,interleave,0.7851349485676457,0.6,0.42857142857142855,0.4666666666666667,0.6303590588125058,0.48801912774612877,1,2,0.0005499999999999999,,,144.29479999999998,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,quota-merge,0.6798811159070567,0.6,0.42857142857142855,0.3333333333333333,0.46948158223075753,0.43520993795134566,1,2,0.0005499999999999999,,,144.2912,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,global-rrf,0.6798811159070567,0.6,0.42857142857142855,0.3333333333333333,0.46948158223075753,0.43520993795134566,1,2,0.0005499999999999999,,,144.3027,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,minmax-norm,0.6938921737384888,0.4,0.25,0.5111111111111111,0.3678050703617478,0.14713217427576603,1,2,0.0005499999999999999,,,144.3401,books-genre-a=6 | books-genre-b=4
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,zscore-norm,0.676896551973153,0.4,0.25,0.28888888888888886,0.2686209967597121,0.1336409957193494,1,2,0.0005499999999999999,,,144.3339,books-genre-a=4 | books-genre-b=6
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.8768253154203907,0.6,0.42857142857142855,0.1111111111111111,0.5497583440230639,0.3695102265896278,1,12,0.0024999989999999997,,,648.7668,books-genre-a=9 | books-genre-b=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.6297225106890523,1,2,0.0005499999999999999,,,144.302,books-genre-a=9 | books-genre-b=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.6297225106890523,1,4,0.0011333329999999998,,,259.23249999999996,books-genre-a=9 | books-genre-b=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.8542854475756474,0.5,0.3333333333333333,0.24444444444444444,0.5346307684189142,0.32344584076133215,1,2,0.0005499999999999999,,,144.3613,books-genre-a=8 | books-genre-b=2
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,global-bm25,0.9609436053587289,0.8,0.6666666666666666,0.4666666666666667,0.7568163291328066,0.5966005535048481,1,2,0.0005499999999999999,,,145.6881,books-genre-a=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,local-bm25,0.9609436053587289,0.8,0.6666666666666666,0.4666666666666667,0.7568163291328066,0.5966005535048481,1,2,0.0005499999999999999,,,145.66219999999998,books-genre-a=10
