queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,modelTokens,latencyMs,stripeMix
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.6792326013121265,0.6,0.42857142857142855,0.24444444444444444,0.28969679383928,0.4593445663470975,1,2,0.001233333,,159.42340000000002,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.6583833034306971,0.5,0.3333333333333333,-0.022222222222222223,0.1615477745000013,0.585521694489924,1,2,0.001233333,,157.4844,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.42319870157077333,0.3,0.17647058823529413,0.14285714285714285,0.09780344053940825,0.469777952682821,1,2,0.001233333,,157.359,books-genre-a=7 | books-genre-b=3
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,external-rerank,0.6979601437810621,0.6,0.42857142857142855,-0.28888888888888886,0.23571654481236612,0.7986411128655297,1,2,0.001233333,,28040.0875,books-genre-a=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,agentic-rerank,0.7321236360389063,0.6,0.42857142857142855,0.06666666666666667,0.27853398214042,0.8520156749035862,1,2,0,19167,2301.7844,source-0=10
q002,a young wizard learning to control his powers at a school of magic,Torso,StripeLocal,Conceptual,Keyword,agentic-cheap,0.49104687271521513,0.3,0.17647058823529413,0.14285714285714285,0.22715013184644045,0.24492889556318703,1,2,0,0,1928.541,source-0=5 | source-1=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.5921767482452864,1,1,0.000833333,,158.5238,books-oracle2=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.4324848172415927,0.2,0.1111111111111111,-0.1111111111111111,0.05518565103423391,0.34199928793974005,1,1,0.000833333,,158.5238,books-oracle2=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,naive-score,0.4182793761410545,0.1,0.05263157894736842,-0.1111111111111111,0.03412738161028636,0.16520235819406778,1,2,0.00075,,141.9434,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,interleave,0.7362831539173568,0.5,0.3333333333333333,1,0.6170673540341023,0.50792498449209,1,2,0.00075,,141.9291,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.7149412971204585,0.5,0.3333333333333333,0.8666666666666667,0.5566133698426998,0.4966767423382628,1,2,0.00075,,141.92100000000002,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.7149412971204585,0.5,0.3333333333333333,0.8666666666666667,0.5566133698426998,0.4966767423382628,1,2,0.00075,,141.94400000000002,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.39195438614426786,0.1,0.05263157894736842,0,0.03412738161028636,0.16520235819406778,1,2,0.00075,,141.97560000000001,books-genre-a=4 | books-genre-b=6
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.4245722442226896,0.1,0.05263157894736842,0.06666666666666667,0.03412738161028636,0.16520235819406778,1,2,0.00075,,141.973,books-genre-a=5 | books-genre-b=5
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.5467573412537229,0.4,0.25,-0.4222222222222222,0.07583836677124296,0.28480727730535504,1,12,0.00091667,,593.3909,books-genre-a=9 | books-genre-b=1
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,semantic-score,0.8171851780492282,0.7,0.5384615384615384,1,0.7354913538899597,0.6386653241717771,1,2,0.00075,,141.9522,books-genre-a=8 | books-genre-b=2
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,semantic-rerank,0.8171851780492282,0.7,0.5384615384615384,1,0.7354913538899597,0.6386653241717771,1,4,0.001566666,,257.4777,books-genre-a=8 | books-genre-b=2
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.5483181579963636,0.4,0.25,-0.37777777777777777,0.08749468947439426,0.2878477372127642,1,2,0.00075,,141.99460000000002,books-genre-a=9 | books-genre-b=1
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.49089372304044926,0.5,0.3333333333333333,-0.07142857142857142,0.19627829965703988,0.34199928793974005,1,2,0.00075,,143.40050000000002,books-genre-a=10
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,local-bm25,0.48302163753524635,0.5,0.3333333333333333,-0.14285714285714285,0.17975546222532293,0.305199897150905,1,2,0.00075,,143.261,books-genre-a=7 | books-genre-b=3
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,external-rerank,0.544812124016115,0.6,0.42857142857142855,-0.35714285714285715,0.2226391166217821,0.7201280621861217,1,2,0.00075,,26638.0225,books-genre-a=8 | books-genre-b=2
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,agentic-rerank,0.2470584107117203,0.1,0.05263157894736842,0.3333333333333333,0.06938416015685508,0.39447965137887164,1,2,0,19585,2041.0481,source-0=7 | source-1=3
q003,epic fantasy quest to destroy an artifact,Torso,StripeLocal,Mixed,Keyword,agentic-cheap,0.37881474269068277,0,0,0.06666666666666667,0,0.1375443403341808,1,2,0,0,1959.7983,source-0=5 | source-1=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,single-index,1,1,1,1,1,0.9552009891550426,1,1,0.000316667,,161.1082,books-oracle2=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,single-index-rescored,0.4620493357072989,0.2,0.1111111111111111,0.022222222222222223,0.0357627636855385,1,1,1,0.000316667,,161.1082,books-oracle2=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,naive-score,0.29455840869551736,0.1,0.05263157894736842,0.21428571428571427,0.03412738161028636,0.9206500320722545,1,2,0.00055,,153.7531,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,interleave,0.7090081386375826,0.5,0.3333333333333333,1,0.6170673540341023,0.8119531482619812,1,2,0.00055,,153.7294,books-genre-a=5 | books-genre-b=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,quota-merge,0.6979266947490356,0.5,0.3333333333333333,1,0.5779208174299264,0.8096959180430349,1,2,0.00055,,153.7158,books-genre-a=5 | books-genre-b=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,global-rrf,0.6979266947490356,0.5,0.3333333333333333,1,0.5779208174299264,0.8096959180430349,1,2,0.00055,,153.74,books-genre-a=5 | books-genre-b=5
q004,vampires,Head,StripeLocal,Lexical,Keyword,minmax-norm,0.3462967259808895,0.1,0.05263157894736842,0.21428571428571427,0.03412738161028636,0.9458352203602566,1,2,0.00055,,153.7773,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,zscore-norm,0.29455840869551736,0.1,0.05263157894736842,0.21428571428571427,0.03412738161028636,0.9206500320722545,1,2,0.00055,,153.7796,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,idf-correct-probe,0.48874236185480435,0.2,0.1111111111111111,-0.15555555555555556,0.04741908638868978,1,1,4,0.000583334,,261.6312,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,semantic-score,0.9657385090976438,0.9,0.8181818181818182,0.9444444444444444,0.9660702082495274,0.9188462530413559,1,2,0.00055,,153.744,books-genre-a=9 | books-genre-b=1
q004,vampires,Head,StripeLocal,Lexical,Keyword,semantic-rerank,0.9657385090976438,0.9,0.8181818181818182,0.9444444444444444,0.9660702082495274,0.9188462530413559,1,4,0.0009500000000000001,,268.1444,books-genre-a=9 | books-genre-b=1
q004,vampires,Head,StripeLocal,Lexical,Keyword,idf-correct-sidecar,0.48874236185480435,0.2,0.1111111111111111,-0.15555555555555556,0.04741908638868978,1,1,2,0.00055,,153.7829,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,global-bm25,0.5072034455042602,0.4,0.25,0.022222222222222223,0.0850177208999746,1,1,2,0.00055,,155.4626,books-genre-a=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,local-bm25,0.038583017906297486,0,0,0,0,0.7855798263553452,1,2,0.00055,,155.4203,books-genre-a=1 | books-genre-b=9
q004,vampires,Head,StripeLocal,Lexical,Keyword,external-rerank,0.29455840869551736,0.1,0.05263157894736842,0.21428571428571427,0.03412738161028636,0.9206500320722545,1,2,0.00055,,20716.5419,books-genre-a=8 | books-genre-b=2
q004,vampires,Head,StripeLocal,Lexical,Keyword,agentic-rerank,0.5391690371606549,0.4,0.25,0.24444444444444444,0.15869719280137537,0.874233276401097,1,2,0,18945,2585.2345,source-0=10
q004,vampires,Head,StripeLocal,Lexical,Keyword,agentic-cheap,0.25018584177470704,0.1,0.05263157894736842,-0.2,0.03412738161028636,0.9458352203602566,1,2,0,0,1894.5911,source-0=5 | source-1=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.3868487777991188,1,1,0.000416667,,168.803,books-oracle2=10
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,single-index-rescored,0.509414387972244,0.4,0.25,-0.5111111111111111,0.038479852507643054,0.3515407973369724,0.9,1,0.000416667,,168.803,books-oracle2=10
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,naive-score,0.735554236720019,0.5,0.3333333333333333,0.15555555555555556,0.39390002243520517,0.16143828729921553,1,2,0.0012000000000000001,,159.04149999999998,books-genre-a=7 | books-genre-b=3
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,interleave,0.7105671924111896,0.5,0.3333333333333333,0.7333333333333333,0.5117879808988998,0.4436625655291551,1,2,0.0012000000000000001,,159.02919999999997,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,quota-merge,0.7073954911737523,0.5,0.3333333333333333,0.4666666666666667,0.48429776699787525,0.44600495261238854,1,2,0.0012000000000000001,,159.0214,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,global-rrf,0.7073954911737523,0.5,0.3333333333333333,0.4666666666666667,0.48429776699787525,0.44600495261238854,1,2,0.0012000000000000001,,159.0999,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,minmax-norm,0.7630211538670916,0.3,0.17647058823529413,0.3333333333333333,0.44409584464170415,0.18353145792738146,1,2,0.0012000000000000001,,159.0801,books-genre-a=4 | books-genre-b=6
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,zscore-norm,0.847241098480126,0.3,0.17647058823529413,0.37777777777777777,0.5976298379204671,0.18353145792738146,1,2,0.0012000000000000001,,159.0701,books-genre-a=4 | books-genre-b=6
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.7656899133059721,0.6,0.42857142857142855,0.06666666666666667,0.41274718817601797,0.2328302541839804,1,12,0.0013666700000000002,,603.9032,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,semantic-score,0.7983591045114259,0.6,0.42857142857142855,1,0.7443768448372792,0.3586303478690463,1,2,0.0012000000000000001,,159.0384,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,semantic-rerank,0.7983591045114259,0.6,0.42857142857142855,1,0.7443768448372792,0.3586303478690463,1,4,0.001816667,,287.2512,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.7768725188732317,0.7,0.5384615384615384,-0.24444444444444444,0.40358536170290654,0.24342783923837782,1,2,0.0012000000000000001,,159.0907,books-genre-a=9 | books-genre-b=1
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,global-bm25,0.49424567231705685,0.4,0.25,-0.5555555555555556,0.055002689939360014,0.4343456244788302,0.9,2,0.0012000000000000001,,160.42389999999997,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,local-bm25,0.5034721406291136,0.4,0.25,-0.2777777777777778,0.06665901264251131,0.5617602887737546,0.9,2,0.0012000000000000001,,160.35799999999998,books-genre-a=8 | books-genre-b=2
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,external-rerank,0.8520309737784088,0.5,0.3333333333333333,0.6888888888888889,0.6170673540341023,0.5374734273673065,1,2,0.0012000000000000001,,24103.9661,books-genre-a=5 | books-genre-b=5
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,agentic-rerank,0.3926409403396076,0.4,0.25,-0.2,0.09094841471977243,0.6363323843184585,1,2,0,18745,2043.6492,source-0=6 | source-1=4
q005,haunted house that torments the family living in it,Torso,StripeLocal,Conceptual,Keyword,agentic-cheap,0.7631553613518541,0.3,0.17647058823529413,0.15555555555555556,0.44409584464170415,0.1916746256868787,1,2,0,0,1877.8753,source-0=5 | source-1=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,single-index,1,1,1,1,1,0.6297225106890523,1,1,0.000383333,,157.4081,books-oracle2=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,single-index-rescored,0.9609436053587289,0.8,0.6666666666666666,0.4666666666666667,0.7568163291328066,0.5966005535048481,1,1,0.000383333,,157.4081,books-oracle2=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,naive-score,0.7954167242792399,0.4,0.25,0.6444444444444445,0.5213390636405106,0.19828306441449237,1,2,0.000716667,,167.381,books-genre-a=6 | books-genre-b=4
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,interleave,0.7851349485676457,0.6,0.42857142857142855,0.4666666666666667,0.6303590588125058,0.48801912774612877,1,2,0.000716667,,167.3611,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,quota-merge,0.6798811159070567,0.6,0.42857142857142855,0.3333333333333333,0.46948158223075753,0.43520993795134566,1,2,0.000716667,,167.355,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,global-rrf,0.6798811159070567,0.6,0.42857142857142855,0.3333333333333333,0.46948158223075753,0.43520993795134566,1,2,0.000716667,,167.389,books-genre-a=5 | books-genre-b=5
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,minmax-norm,0.6938921737384888,0.4,0.25,0.5111111111111111,0.3678050703617478,0.14713217427576603,1,2,0.000716667,,167.4076,books-genre-a=6 | books-genre-b=4
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,zscore-norm,0.676896551973153,0.4,0.25,0.28888888888888886,0.2686209967597121,0.1336409957193494,1,2,0.000716667,,167.4026,books-genre-a=4 | books-genre-b=6
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,idf-correct-probe,0.8768253154203907,0.6,0.42857142857142855,0.1111111111111111,0.5497583440230639,0.3695102265896278,1,12,0.000883337,,612.0708999999999,books-genre-a=9 | books-genre-b=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,semantic-score,1,1,1,1,0.9999999999999998,0.6297225106890523,1,2,0.000716667,,167.3752,books-genre-a=9 | books-genre-b=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,semantic-rerank,1,1,1,1,0.9999999999999998,0.6297225106890523,1,4,0.001466667,,289.9277,books-genre-a=9 | books-genre-b=1
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,idf-correct-sidecar,0.8542854475756474,0.5,0.3333333333333333,0.24444444444444444,0.5346307684189142,0.32344584076133215,1,2,0.000716667,,167.4478,books-genre-a=8 | books-genre-b=2
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,global-bm25,0.9609436053587289,0.8,0.6666666666666666,0.4666666666666667,0.7568163291328066,0.5966005535048481,1,2,0.000716667,,168.7633,books-genre-a=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,local-bm25,0.9609436053587289,0.8,0.6666666666666666,0.4666666666666667,0.7568163291328066,0.5966005535048481,1,2,0.000716667,,168.6554,books-genre-a=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,external-rerank,0.8787201329792304,0.6,0.42857142857142855,0.6888888888888889,0.695630868319689,0.40863849071487246,1,2,0.000716667,,28724.268099999998,books-genre-a=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,agentic-rerank,0.9583160027357394,0.7,0.5384615384615384,0.6888888888888889,0.7843086009968971,0.5773849391531625,1,2,0,19176,2093.0687,source-0=10
q006,generation starship colonists who forget they are on a ship,Tail,StripeLocal,Conceptual,Keyword,agentic-cheap,0.7874866108376809,0.4,0.25,0.5111111111111111,0.47824744541692676,0.19220935924232802,1,2,0,0,1796.3038,source-0=5 | source-1=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,single-index,1,1,1,1,1,0.37345565330719294,1,1,0.0004,,150.9466,books-oracle2=10
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,single-index-rescored,0.6479499309423606,0.3,0.17647058823529413,0.022222222222222223,0.2363294859751721,0.398010665624612,1,1,0.0004,,150.9466,books-oracle2=10
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,naive-score,0.7040997083306926,0.4,0.25,0.24444444444444444,0.3057136461320272,0.36827333588745104,1,2,0.001133334,,151.1285,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,interleave,0.5640576076315079,0.5,0.3333333333333333,0.8,0.47864340870386896,0.3355968211050075,1,2,0.001133334,,151.115,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,quota-merge,0.6944564289675242,0.5,0.3333333333333333,0.8,0.5907232237973659,0.3355968211050075,1,2,0.001133334,,151.1099,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,global-rrf,0.6944564289675242,0.5,0.3333333333333333,0.8,0.5907232237973659,0.3355968211050075,1,2,0.001133334,,151.1247,books-genre-a=5 | books-genre-b=5
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,minmax-norm,0.646043867803424,0.4,0.25,0.06666666666666667,0.14845365958141157,0.5386039564620837,1,2,0.001133334,,151.1585,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,zscore-norm,0.6538543031837462,0.4,0.25,0.06666666666666667,0.20251265427430323,0.42002516478670654,1,2,0.001133334,,151.1567,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,idf-correct-probe,0.710715159787649,0.4,0.25,0.15555555555555556,0.3130571294350125,0.40487946237467565,1,12,0.001300004,,596.4133,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,semantic-score,0.7349863020276245,0.6,0.42857142857142855,1,0.5907407514529862,0.39606552122242034,1,2,0.001133334,,151.1263,books-genre-a=7 | books-genre-b=3
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,semantic-rerank,0.7349863020276245,0.6,0.42857142857142855,1,0.5907407514529862,0.39606552122242034,1,4,0.001933334,,281.897,books-genre-a=7 | books-genre-b=3
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,idf-correct-sidecar,0.710715159787649,0.4,0.25,0.15555555555555556,0.3130571294350125,0.40487946237467565,1,2,0.001133334,,151.1788,books-genre-a=6 | books-genre-b=4
q007,artificial intelligence becomes self aware,Torso,StripeLocal,Mixed,Keyword,global-bm25,0.6532322923551496,0.3,0.17647058823529413,-0.022222222222222223,0.2363294859751721,0.4008343583289668,1,2,0.001133334,,152.5846,books-genre-a=7 | books-genre-b=3
